id,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cont0,cont1,cont2,cont3,cont4,cont5,cont6,cont7,cont8,cont9,cont10,cont11,cont12,cont13
484820,A,A,A,C,B,B,A,E,C,F,0.2931390003183332,0.6220827869266016,0.7322159693839141,0.344929475816402,0.7632034286321594,0.3695082653133701,0.39340143772911,0.5644261210013294,0.186500957029105,0.3072655224289632,0.365630466806261,0.359508940964173,0.4251557904522473,0.7537371986128744
370719,A,B,A,D,B,D,A,E,E,G,0.2889458500628791,0.6369320082457399,0.4367700183403764,0.7468648131378134,0.2958832973539964,0.6754585341985984,0.5273320971435912,0.2818583037166137,0.9159373215416452,0.8287770009183337,0.5805644255093265,0.3511221740443822,0.4772433994958277,0.7055061214495674
210604,A,B,A,C,B,D,A,E,G,L,0.4963769739087625,0.2914530364319443,0.3689514606687209,0.178552187996437,0.6761782143407694,0.231815083801166,0.4821377431492863,0.3040246869542669,0.6257139105491752,0.7467133119273633,0.1762139297168425,0.5846161346861838,0.3558194710663279,0.8013795699780519
405450,A,A,A,C,B,B,A,E,C,G,0.5120041227543691,0.55762663874599,0.6509751461492364,0.1534619387857249,0.7256488933408892,0.4053897947336614,0.3840617074007256,0.3870052823129752,0.2177319941460246,0.4373179687128329,0.4004795786046035,0.3405785473647138,0.3348727460199672,0.8604749582613371
276557,A,A,A,C,B,D,A,E,G,A,0.4930470084219208,0.5526700674645867,0.3021167528394911,0.802639478562022,0.7437358824923593,0.8783177511228846,0.7606983662333615,0.257101572107119,0.9136855536273863,0.7503051171011231,0.6286667318428301,0.7121311743159019,0.7669694248608174,0.7122255584104636
170447,A,B,A,C,B,D,A,D,G,I,0.7510291026058922,0.4191399434215758,0.2004015807210481,0.5701716941645014,0.2908803973215057,0.9439556175341156,0.5928316635758589,0.7230827503441918,0.9577798424822918,0.8422504741842648,0.6425031926465962,0.6770166108725693,0.8507423874388923,0.7666487157016296
33679,A,B,A,C,B,D,A,D,E,L,0.9555198929220228,0.2984071103489206,0.1092374976764659,0.6778252429445997,0.4176347785354924,0.9629124582662943,0.8563804194298088,0.798465104352979,0.8656907645219619,0.7870297306222579,0.6587679414020192,0.7020407664228785,0.4914855626775116,0.7353943037625293
126506,A,B,B,A,B,D,A,E,E,L,0.3510390094732855,0.1625909235688536,0.2712455675894023,0.1779887603960064,0.9000029019020529,0.3796698170019418,0.394973213210232,0.3950010563625255,0.3311107431246348,0.7768282967162209,0.3904390616507889,0.3483537816230969,0.5960463510287303,0.8299567584471167
440699,A,A,A,C,B,C,A,E,G,I,0.6697750350809787,0.6519476471977849,0.1009599227088614,0.1628468219713503,0.7774011271933591,0.7844669890109891,0.4322979320271231,0.305823311105672,0.6046890140947927,0.6699295387459266,0.7059475226730676,0.6658105243739398,0.6887559044346403,0.3088327682112226
50999,A,A,A,A,B,B,A,E,C,L,0.508505516914086,0.5529491194552162,0.3502539490306886,0.7075189090926394,0.5695389099285905,0.5596412482409968,0.6845194378757823,0.2894205514245205,0.517095180032098,0.5350838462345421,0.6840390829319025,0.7699141041645726,0.3562986975299849,0.7242129034746647
425697,A,A,A,D,B,B,A,E,E,K,0.2620622205404069,0.7032011559249469,-0.0069559096085239,0.1894153796796996,0.466459905587221,0.3367525353855373,0.3220158133678162,0.6726613945359367,0.1812226060275388,0.1685897357801561,0.1788738289836045,0.1814957456428746,0.3347024199682083,0.3022732572416469
465538,B,A,A,C,B,B,A,E,C,I,0.4749396885885546,0.7468793806120323,0.5401759316475964,0.2356034853703012,0.664201800725498,0.3665839922083749,0.5168977852369059,0.2789141007004557,0.4666030555481725,0.5061619719653025,0.6964288889236724,0.6594653370905642,0.3604053962523176,0.3653257792835147
163643,A,A,A,C,B,B,A,E,C,I,0.5236873810139195,0.7704376912561713,0.0857916127174824,0.3326474542996393,0.7819825624747386,0.4533242281011228,0.6869795018123671,0.6498647542190158,0.5138612447159674,0.3755812076353328,0.5175653107420982,0.271824732975707,0.3429375633580112,0.8188128485761186
70506,A,B,A,A,B,D,A,E,E,L,0.2683537662827625,0.4195902838283945,0.2797414525429853,0.3675417269883898,0.279248722455145,0.9218799205304544,0.2960704621681145,0.7449351983185653,0.7347642480367532,0.3214314393619205,0.3834363836386794,0.3163976298445591,0.6566871364679273,0.2755714220273367
498619,A,A,A,A,B,D,A,E,E,I,0.9104739677678396,0.6504785282206077,0.1606814025536366,0.5915313768953053,0.280352132936118,0.887097599516033,0.3147548848749992,0.2724510037794952,0.1304253193178368,0.3954136445169466,0.8354889250077725,0.7735576857932596,0.4639208292536408,0.261435786626592
198666,A,A,A,C,B,D,A,E,E,F,0.4014343961896545,0.7605633499229226,0.4697262081931687,0.3440931456529448,0.4233539627001747,0.3843231604136746,0.1953363206255446,0.2661070059121224,0.0190882699338407,0.3383574105069104,0.3376753280195761,0.1144632616860341,0.5137485037476562,0.3647452417911859
266171,A,B,A,A,B,D,A,E,C,I,0.485473218313871,0.7063883535255875,0.2023122525933077,0.1533475652884011,0.2817212358807565,0.4393218089975431,0.8067612628170842,0.2882778219462835,0.3985011881651092,0.6157219722506466,0.6196050019767051,0.7065568320372472,0.8921202440383786,0.8200801915473328
158854,A,B,A,A,B,B,A,G,E,K,0.3041805147906743,0.0767144407256605,0.482086315256984,0.1937184396130274,0.7533506303994721,0.226962210854701,0.3273868261179605,0.2940890621856616,0.2821401369041704,0.3241920934196663,0.1961135867547524,0.1367898899003647,0.3235335045411677,0.341503446502565
417937,A,B,A,C,B,D,B,E,C,F,0.371076133968901,0.4187814412802659,0.3747734393681082,0.6900983985761957,0.2809763640426036,0.4137850965773192,0.6358697966179809,0.4490705697865545,0.5098520816960943,0.8185177782008779,0.7209604244497838,0.8354324383753536,0.3403591289716814,0.8108447216259734
30159,A,B,A,C,B,D,A,E,C,H,0.675161138949227,0.7353337237486263,0.5697941625530474,0.3536028259211609,0.2782452169588222,0.7788076854611178,0.7634506586031568,0.2978576815863478,0.4160627390702662,0.7022127532859809,0.675951432626393,0.6520286218312472,0.7180839670715694,0.779040758016904
475885,A,B,A,C,B,D,A,E,A,M,0.8009348107850403,0.6935782125724979,0.5162510166758011,0.7001628290198721,0.5410925202248421,0.7277622976175053,0.320530731289324,0.2590712081225282,0.915896557981702,0.7814879499645516,0.5685439950384692,0.9879586644898318,0.7021148491005355,0.7202824937615403
376011,A,A,A,C,B,B,A,E,E,F,0.5170985243956591,0.2918996219560792,0.5086448793355093,0.1868498977589446,0.2811413628515552,0.3309952898709381,0.3592833232678165,0.3188599336615319,0.3017118472091714,0.4297461623585898,0.7152755084831621,0.2484342944688969,0.3655806301208619,0.8016278090331723
63938,A,B,A,C,B,B,A,E,C,H,0.5631596062553768,0.6186172019025707,0.6592909409269319,0.5450652558854552,0.2781001351005941,0.4583403101387059,0.4172142247379657,0.2381323318021946,0.5282934012988325,0.3910203302776001,0.5628129099576005,0.3474575747528309,0.3433292950447802,0.7126645733945406
130743,A,A,A,A,B,B,A,E,C,A,0.4989821264511843,0.3537064585323856,0.1697799180551626,0.3569461001909978,0.2799169417940534,0.4611002287464693,0.3397573182918055,0.2416907714149273,0.4578909357646263,0.4141232232234458,0.4840846986708549,0.321959834896141,0.6167028758616722,0.3233790030951547
242711,A,A,A,A,B,D,A,D,E,F,0.5650579173882853,0.2920352800693227,0.5463769827248776,0.2096915917038452,0.2800562222011761,0.38718191691667,0.4130034010679903,0.2997501029740012,0.4275542241973807,0.5875932425033598,0.7064098418103141,0.6556653256674059,0.6545461832808449,0.2853115350780176
403724,A,B,A,C,B,D,A,E,C,L,0.3272075970180427,0.7511994628814721,0.7785731772425664,0.3701128080872032,0.4437527132029018,0.5687164689763063,0.6882661170363327,0.5113120603877874,0.391617033705909,0.5727513487542785,0.4605437608177163,0.685943850479551,0.6885381654057606,0.3626028420888461
497506,A,A,A,C,B,B,A,E,E,A,0.3573268250494289,0.813725361546254,0.1684629738748199,0.3819619570246008,0.5460606932501278,0.2541398390094368,0.2997904546120351,0.2370378387260664,0.2599889512034422,0.2677698376064982,0.2758417876259819,0.3706501316306386,0.4534386464415353,0.7491977286112559
337173,A,A,A,A,B,B,A,E,C,A,0.4977560520079658,0.5526912614127188,0.6469451874628522,0.2218973846781338,0.7659407947535284,0.399206750973097,0.2900246272853413,0.2442227210347748,0.3500608179310203,0.4562041766074104,0.5604173701069012,0.4893726424645974,0.3154153026822979,0.3185627517938712
220997,A,B,A,C,B,D,A,B,G,F,0.9092819605053772,0.2370639866750267,0.3084615261190691,0.6730670920020603,0.2933451427978307,0.9278216389582036,0.5335197299300761,0.8104912294063309,0.8884286507184243,0.8373247031642189,0.9902692248091708,0.6322287017252257,0.8329177953715491,0.3567508088549656
224055,A,B,A,C,B,B,A,E,E,L,0.2292862282515116,0.3521791114231859,0.4776501577655188,0.3566026504344221,0.859414124852123,0.1882400499462202,0.1775304578206822,0.2498136672012543,0.291049804900285,0.2846845345844074,0.1316343281121409,0.261774892706806,0.3851792144967976,0.3016779633506362
400765,B,A,A,A,B,D,A,E,C,F,0.9882995623873966,0.6463890319983646,0.57837182493274,0.1876411238188236,0.5072482906927555,0.8552849684825646,0.6589187026850314,0.2593747029102527,0.4281180006203247,0.7712645769549773,0.7908810367386696,0.7049367604739061,0.8411705173806705,0.8036834900038536
40425,A,B,A,C,B,D,A,D,G,H,1.0135238140217735,0.7546813776974395,0.2145412058111919,0.7397209635246225,0.2787126445850269,0.9470872207328058,0.8608850532122972,0.808710600564804,0.9066056621511104,0.8616340735446644,0.8687483804375618,0.8033654573375566,0.8851618110727169,0.7310744180710331
24687,A,A,A,C,B,B,A,E,E,I,0.3040540195189352,0.6927694080592659,0.5304017055252802,0.381906265017737,0.2812160509248406,0.2737330162072069,0.3146349744026841,0.6933289175363855,0.4014193069822279,0.3274466069573265,0.3089820429645276,0.2845667864751885,0.3585241740728063,0.3908169343629296
57243,A,B,B,C,B,B,A,E,C,L,0.0227862428774592,0.2947262437338444,0.4638631861271561,0.5315104893277779,0.7736178837685236,0.2485265087608008,0.2560410246483176,0.4066164647943474,0.3807220344975995,0.3363557259637011,0.1915238102807325,0.2604184219711992,0.3189589473339849,0.4521103889563647
210000,A,B,A,C,B,D,A,E,E,F,0.3402515360088934,0.6166042009154686,0.5489452180717209,0.3331132123931625,0.4137645069789371,0.2665951538610082,0.2791985938098371,0.2580614968816453,0.6290720968106189,0.3224819357767261,0.1943154776222974,0.2140676076988404,0.3497914209236752,0.358797724729505
352460,A,B,A,A,B,B,A,E,C,K,0.717164260870567,0.6464353200422872,0.4737126652009592,0.4119167687217476,0.8566897157292094,0.2106551729920724,0.3994990154617829,0.3146939350758382,0.4347095139675069,0.3312272606814605,0.3441122854364951,0.3327756484464742,0.398101774610491,0.1786606579772927
325969,A,A,A,C,B,D,A,B,G,F,0.8822411897797952,0.3537251401584109,0.1137971466303784,0.6847058818222395,0.5477536425405187,0.7951012241462154,0.7345402031334063,0.2929322863692146,0.4059961741988055,0.7874535954045688,0.6167803124714295,0.7740153636840027,0.8680959158928394,0.3031864969288622
242757,A,B,A,C,B,A,A,E,E,L,0.3024156658116045,0.245032745149916,0.4448707285584954,0.1864870195787981,0.3640783560637317,0.7529279141155951,0.2800828618559693,0.3133948728739434,0.2977449514773169,0.3670991921318093,0.3104885981837715,0.3468233262516828,0.3010695685346009,0.7187644635637778
295250,A,A,A,C,B,D,A,E,C,K,0.4925806615762108,0.749337632244131,0.3159148375172489,0.1992989075925929,0.2777814340195457,0.9150458681779124,0.8692993293767619,0.9162096934234782,0.4648184564130426,0.4342369911354001,0.9324672253454682,0.8544585982180886,0.7764585357810123,0.2864259789207363
39534,A,B,A,A,B,B,A,E,E,I,0.4870077825329253,0.1276938863106088,0.5791925669809382,0.2172214138294501,0.6913067584389624,0.37855033830529,0.3155069835189852,0.3188480586741789,0.4608075404324154,0.4501640789762244,0.5213843957159353,0.7056708472169393,0.3096654520915578,0.5048773977267171
456968,A,B,A,C,B,B,A,E,E,M,0.1687600683159771,0.0979272262460234,0.5487702179191501,0.3355221106915324,0.3865398019719547,0.1925427376924474,0.3838412860439928,0.2620204955303991,0.3792221046412525,0.3268760956544942,0.3376405400204908,0.2048593062323565,0.6906669226887825,0.7084565244763119
335300,A,A,A,C,B,D,A,E,E,A,0.3008108065227688,0.0361341227449194,0.4583246146606279,0.4830647429632843,0.723871962256749,0.3592429390765342,0.2704385476624186,0.7734235397464317,0.173464258216919,0.3958101634250613,0.1316957094563122,0.4143664914861238,0.5236260676619839,0.3439129822197862
111766,A,B,A,C,B,B,A,E,E,F,0.209325113715622,0.0679705196181445,0.3977738068227196,0.3284716952023699,0.2726454621370843,0.2100644994719014,0.2738151628644241,0.264408204102114,0.0908542029468744,0.2078267697751265,0.2258997564952518,0.1640980251838269,0.3142036514359497,0.3563489957441542
235996,A,A,A,A,B,C,A,E,G,J,0.6541737459860273,0.0467503521911523,0.5869946134762845,0.6767733198381399,0.6839910929888628,0.7883358500981209,0.5319676745763836,0.2948229088911015,0.6482024882268175,0.1928680438257432,0.6190579232524177,0.5800689125678621,0.7248725277471061,0.8179947385709441
72055,A,B,A,C,B,C,A,E,C,L,0.4538235265902781,0.6176982488579167,0.4517038274569038,0.1782684767334117,0.4784369074416808,0.5970432774852396,0.8457418086336194,0.32788308011973,0.2423901166026749,0.3791058976907466,0.4343824312781469,0.3654302246635542,0.6324018825390817,0.6813732882742837
281828,B,B,A,C,B,D,A,E,A,G,0.7700454210295317,0.0682671438558822,0.3013827247071752,0.5853381182187272,0.2800584883196548,0.9241764105862432,0.6988595729532951,0.913805327702469,0.8779504895346854,0.7830734282827083,0.9974972740699728,0.9125700969118214,0.8990384107202991,0.3439796252968328
290147,B,B,A,A,B,B,A,E,C,F,0.5225278117143095,0.7635164025542576,0.4029556590284751,0.8351084685432374,0.277207697188459,0.3699263511278147,0.4054739349156502,0.2965903485311703,0.3897360699631298,0.4437172938782212,0.6707430618077419,0.3341415368564235,0.389234147265657,0.8266013723657494
406769,A,B,A,A,B,D,A,E,G,L,0.480924024783524,0.652774401259195,0.3929048496804205,0.8037835437321773,0.2809644157646873,0.6356785603597179,0.316570241200953,0.5926927139462922,0.5115037344124245,0.8154558315833808,0.6976554200596506,0.7048929322829978,0.7006928594893362,0.175372088069444
69122,A,A,A,C,B,B,A,E,C,A,0.0004972533112076,0.6641347851225557,0.938145112010296,0.1635140347891641,0.8231744961381767,0.3842277884865343,0.3652712487790453,0.3782776544036411,0.3957487411708106,0.5001110177650935,0.4191268721338471,0.2803143753930963,0.2944039546212874,0.3184998880960752
105392,A,A,A,C,B,B,A,E,C,I,0.5917100749015907,0.3532651013332206,0.6413579477935348,0.206148618945888,0.6543491745088553,0.3435044312522756,0.4881971357005699,0.2637619915270301,0.4368347033139653,0.8047824928203413,0.6887256033116615,0.6759149725198325,0.3248683667084313,0.8191900937110478
480322,A,B,A,C,B,B,A,E,E,L,0.2001454732913597,0.6183476428179759,0.5461434991056244,0.1914026082333101,0.785958643394259,0.2058592996933218,0.2285550104139671,0.4564831685459189,0.0122195736333198,0.1690568640487565,0.2095535347530834,0.1918713845983887,0.3162331258917785,0.3255549900942464
456822,A,B,A,C,B,D,A,E,E,L,0.3490458541167702,0.7705902897909617,0.2848045253465671,0.6593443156471663,0.54793031505184,0.2070034409896226,0.3182700827002431,0.7756282837002146,0.8407481203788252,0.2587593098071776,0.1753923204897103,0.1023391059038916,0.331575479911388,0.8138307688056824
493063,A,A,A,A,B,B,A,E,E,F,0.2492415060491073,0.7824488215796791,0.6003579348120773,0.24569190045648,0.3410604293021042,0.1736791339793266,0.3650677649772409,0.2603512898722327,0.2111447594102428,0.210905374842352,0.2275359224939541,0.3042603007241268,0.3130741773592356,0.8046631602799488
197868,A,A,A,C,B,C,A,E,G,F,0.6722431616948594,0.4832082655170185,0.546795549172422,0.2566239087027555,0.7549293960531032,0.6994349397865596,0.4700266232212139,0.2491195444102796,0.5831259330519379,0.7797877993260072,0.6117508507288486,0.5892557029956029,0.7133659045972286,0.2775569695196228
21681,A,B,A,C,B,B,A,E,E,L,0.4985379146319424,0.2981981825266406,0.2095539583613121,0.3220855006675877,0.3023490234081082,0.387314756493683,0.883675070270264,0.3129343995581352,0.2890868607580022,0.5483366167559779,0.3029176985685501,0.2987543922094893,0.5312262410518284,0.7089959107327511
493695,A,B,A,D,B,D,A,E,E,L,0.2761285022369005,0.3580191441651366,0.2315892037922062,0.4495191789827088,0.4627520558219,0.7498274604045664,0.4477460568161026,0.3261983868448068,0.0833031406319962,0.2980946498030287,0.6241602040720797,0.5673686581096163,0.6294833650760027,0.7458496482202037
389047,B,B,A,C,B,D,A,E,E,F,0.7153052407017878,0.7649418923945128,0.1774427713182444,0.2915589491037322,0.2771375187230714,0.919556462145654,0.3868989309993805,0.8673282851327302,0.4680811369713845,0.6426812695922525,0.559168580466987,0.6953954077563632,0.6881799404769329,0.2668709597408534
148355,A,B,A,C,B,B,A,E,E,F,0.3274715298386909,0.7127156564978825,0.8441806052646966,0.2131808840912057,0.5299742998266914,0.2447404334068647,0.4002518042535873,0.4618341895501121,0.298586172314232,0.2999093678167914,0.3144063226858125,0.286753444775325,0.5532003513908429,0.2728514604340276
617,A,A,A,A,B,B,A,E,E,I,0.4916652252281034,0.7736236682516578,0.4398275934379506,0.4465658772722689,0.7149584138440763,0.2062122475424118,0.4211344215831916,0.2587095566024073,0.4539788422009411,0.3284069156119953,0.3732860463141921,0.2124523221550009,0.3799970890203931,0.6820915380442986
