id,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cont0,cont1,cont2,cont3,cont4,cont5,cont6,cont7,cont8,cont9,cont10,cont11,cont12,cont13,target
11662,B,A,A,A,B,B,A,E,G,I,0.6556391046436858,0.1631720546653596,0.3513017026611955,0.387624304764651,0.7968998078380352,0.7840370632435758,0.4541770668204375,0.354193114147804,0.6135043203159918,0.3514725869035453,0.4050799769965373,0.6101306364834305,0.6964693309134833,0.8132657018750915,6.869840559599698
463593,A,B,A,C,B,D,A,E,E,I,0.9041669117226888,0.4853454983987787,0.3059570401879523,0.6773249201886128,0.2788221105884147,0.5333801880145613,0.5601673927266482,0.4525381340399188,0.622096945400142,0.3693696646427189,0.7185187662004894,0.7763970295538778,0.3488640864571427,0.3444288812634409,7.17693608865214
49005,A,B,A,A,B,B,A,E,E,L,0.349640322751376,0.5555351363021056,0.5511673423320806,0.4277129171691505,0.4967062680937698,0.3944097587435047,0.1938834092238983,0.290649543426382,0.1137874867242192,0.2872650284199237,0.4292749003686081,0.2859761548139296,0.2779642901689216,0.2158175468983742,5.346983248559388
222951,A,B,A,A,A,B,A,E,G,H,0.6833220482241087,0.0812941743207905,0.4077094963905004,0.5776818517652621,0.506703234247812,0.7871191973196295,0.39090266237024,0.3035283482046926,0.2390824338451783,0.4353931570945418,0.2183257490760737,0.1849391626648928,0.3531602568817729,0.2230712955025969,6.158456538643534
115123,A,A,A,A,B,D,A,E,A,J,0.4037961623457384,0.8046357040473721,0.3192414954947537,0.1922731258353731,0.5958547435680548,0.7569195653475427,0.7254389458871099,0.5235611506521987,0.8844403890458185,0.6038843574477993,0.5755372326255378,0.9000273865604241,0.8162680781078779,0.8037798141195722,7.45361840014199
469509,A,A,A,D,B,B,A,E,E,I,0.2037170483412011,0.7591683107929456,0.4239279286223458,0.2822041811022443,0.4203254211371657,0.3378717361201673,0.3305752121817125,0.3396267840015227,0.3583597632743264,0.3376976373269319,0.3601944061983657,0.3649223454656004,0.4285920744596797,0.287661302202623,7.14126205784911
296042,A,A,A,C,B,B,A,E,E,L,0.2968812438951442,0.7760647549845442,0.5725649907576937,0.2292887011349349,0.2610035283066694,0.2174260822502864,0.1902259155281854,0.2896436604236025,0.2866099283327582,0.3373282811258839,0.1696643384786083,0.2719627813943842,0.3196592904654246,0.4003824549015342,7.897441637129274
281805,A,B,A,C,B,D,A,E,E,F,0.3658266444145314,0.5543102277526178,0.0278894097535845,0.5930224935287071,0.2856653089563557,0.2181241281426065,0.2240894343732751,0.3385798266039377,0.8508975219914029,0.109451570572531,0.3631924845899847,0.2217197441194859,0.2735279370081434,0.8423612983325051,8.149045614064647
292025,B,B,A,C,B,B,A,E,C,H,0.5442909996005771,0.2969880179894534,0.356121498730294,0.5778327850852173,0.2804427151242142,0.4730443404083973,0.3243562292070747,0.902754375237468,0.5138798142704847,0.3752554212204275,0.4388035560791925,0.685067992582054,0.3372147548364024,0.5954639432867127,7.792543320124904
260160,A,A,A,C,B,B,A,E,C,F,0.4419156895439617,0.7415077046706835,0.414364842759982,0.162758165321137,0.8865694026162495,0.4408251228295068,0.4465245232163615,0.229949107590677,0.2368506885197001,0.4508493613355946,0.5597956441370115,0.3739816799108538,0.7783378530203586,0.2921160472141083,7.127343774777704
148237,A,A,A,A,B,D,B,E,C,K,0.4506429471044066,0.7759557086288235,0.5493563195020277,0.221743027172271,0.2798742004011843,0.2815878626336565,0.4347138805101982,0.6422263908055941,0.4586420305582426,0.4937333307607954,0.7354519989620624,0.3857615782785393,0.3045494403209671,0.1883100023580612,8.123263092222494
46229,A,B,A,C,B,D,A,E,E,I,0.4919796333959789,0.0911807609111621,0.2925610829353757,0.7779457332511949,0.5297407273161658,0.3806904698452653,0.2152355178342884,0.5065215697669034,0.5812456914699794,0.344439029921318,0.563025999273391,0.6782442963584144,0.9180551664755836,0.2651230868659922,8.32970231778876
101999,A,B,A,C,B,D,A,D,G,L,0.97414393695582,0.6560335960639909,0.1141865312919224,0.611420793823348,0.2803939921097357,0.926250563118431,0.3407440841664534,0.8791336347690161,0.9066122187606812,0.8376213070411127,0.5969501806474471,0.598881259211666,0.8923550374150694,0.2902118814885719,8.155259232468797
154542,A,B,A,A,B,B,A,E,E,L,0.6648888546821244,0.7786269493248223,0.5180183395939358,0.162023251293233,0.2831115956681561,0.5311079946911285,0.4441150414238567,0.6390478195383925,0.2382794091811413,0.4074761006185041,0.3584900695852443,0.331465643242621,0.2724306827388806,0.4232755214739754,7.977842273856069
71382,A,A,A,C,B,B,A,E,C,H,0.5109294156036903,0.5524510918679373,0.3448069090864334,0.3643123757591964,0.6382151213662964,0.5909996483781159,0.8318469842170931,0.3501590988671022,0.3778043813468869,0.5517837343458023,0.3500188370812761,0.7022468110773433,0.33153519906682,0.3392708628553275,8.099623969529468
100574,A,B,A,C,B,B,A,E,E,M,0.3780253232396225,0.0551969910458871,0.1380175925982896,0.3667686210179521,0.2809270109292693,0.2554139571846171,0.2196072907704426,0.2431995373633979,0.0501927810144361,0.1699390870723589,0.3583861749856715,0.1524909257512449,0.4893399557435912,0.8059314067458301,6.512864997544824
199465,A,B,A,D,B,B,A,E,C,L,0.3777110262859146,0.2947156405789406,0.7051601738187571,0.1599017865793456,0.481858790457073,0.4794611299819126,0.6156246585317072,0.2780947436258961,0.4333022428990168,0.3508308686161247,0.3809775634388412,0.6084093468079871,0.3218730470871014,0.2209729323088243,6.090578331246705
496048,A,B,B,C,B,D,A,D,G,F,0.7496261210347699,0.6148262366481954,0.1446708475578282,0.2007454208864753,0.2769891043952055,0.8103472670879901,0.5549680071187625,0.8894810692419424,0.3628678720129117,0.7818560427882413,0.6062908647977505,0.6998362410841905,0.7157681995578333,0.8000943653682971,7.227774590267098
47003,A,B,A,C,B,B,A,E,E,H,0.4894903760243798,0.7040298377377505,0.3965434933100981,0.5281639833212016,0.5693140809003426,0.2254573066499168,0.3581864649254562,0.4118647991260014,0.2743949439183469,0.303914203039836,0.3389512994964534,0.3506136529507901,0.3627552935258352,0.8425280805852171,8.74441951416314
154867,A,A,A,A,B,B,A,E,C,I,0.4842414432487081,0.6203432919661969,0.5229481809100374,0.1747979156804842,0.7549435360756633,0.4752100290221473,0.6494905996628277,0.5373939106465585,0.4551068861516184,0.3693322617410426,0.4987004576501252,0.4836773205955549,0.2897220528623043,0.3057272393103253,6.759163347270064
173206,A,B,A,A,B,D,A,D,A,F,0.7476481502087841,0.6655258365880261,0.3450607496648052,0.6424187736448126,0.2789458341234812,0.9088970994134528,1.0165887801864817,0.6779535955555901,0.9747731006529488,0.8239934028994473,0.8233659064944334,0.6874704132844104,0.8503762788730505,0.7527756004751847,7.816383345191904
491447,A,B,A,A,B,C,A,E,A,G,0.4657443849056379,0.7691264356899321,0.5868865965288339,0.8023380261775914,0.6582302439773134,0.384837479704871,0.7443643148224517,0.3262606368908506,0.4510242149832137,0.3729371682867227,0.6828904983509619,0.7425836483223678,0.3769803661942196,0.7020592539681144,7.247114281445104
350130,A,A,A,C,B,B,A,E,G,I,0.6222413928707251,0.7724388135495484,0.332328518763406,0.2207508769565548,0.4805750332674962,0.6602262812906289,0.5855673707435134,0.5211055516443883,0.6285364064605565,0.5317709020622882,0.6968875769096601,0.5014337238675859,0.2412212138026918,0.4672255639522237,7.701354085415488
54661,A,A,A,A,B,D,A,E,A,A,0.8456883821803054,0.6177972006281572,0.1061760179973164,0.7512383849546482,0.4991574791572145,0.759748494433342,0.3544398084381878,0.3511213449618708,0.8937840101254048,0.8134412140372422,0.548266208460949,0.7407490177916422,0.8486693257455947,0.7546758150385079,7.592599891548581
180163,A,A,A,C,B,B,A,E,C,A,0.36455319992634,0.6654084033290272,0.3565607755214974,0.2003106934728638,0.2621810840161388,0.4495776265944884,0.7028010537630487,0.4188558287328518,0.3972690007005779,0.4288808255503913,0.6795546336651689,0.7263623697953305,0.3312145903787429,0.4206083533290664,6.377306761782341
364063,A,A,A,A,B,B,A,E,E,F,0.1889810696726404,0.2941119181159036,0.6108435035320977,0.348429210237949,0.6633660026761239,0.3622829464347159,0.313866942173708,0.3332620698527649,0.2400634647364676,0.396800799658697,0.4258666877835377,0.2940026517246081,0.3375054951012417,0.3788154200723173,7.076389408782703
489016,A,B,A,C,B,D,A,E,A,N,0.7406006580536539,0.0325226167611492,0.341259913793426,0.8282575332501805,0.6713185098546726,0.4900407513287647,0.4278357406672528,0.5873246720781127,0.9865971568908618,0.8358545947881441,0.5329684937268799,0.6471713439163089,0.8076849502754444,0.2979866434530673,8.253499765909213
179311,A,A,A,C,B,B,A,E,C,I,0.3141322026928377,0.6576251006586467,0.508414243528715,0.3620344673697464,0.3831969750151275,0.3552152016472961,0.3111370969082001,0.4663873683853551,0.4360850051731056,0.2112605507014447,0.3835401937753279,0.2811754140401866,0.3465251190015252,0.2148439855965288,6.937475468614101
484689,A,A,A,C,B,B,A,G,D,K,0.2823526424145329,0.7042725757544207,0.4216494071532445,0.8278207100638535,0.7536726109364751,0.2436741280559427,0.3113844834092049,0.2450621854882592,0.2332365225084731,0.3469435842357985,0.1799403261468386,0.2809905252744938,0.3462589238295683,0.36729397822246,8.407900998145985
336399,A,A,A,A,B,B,A,E,G,M,0.6436773580525981,0.6595201187966551,0.4220226400528733,0.8668735428490191,0.2800013940279836,0.6937205870111616,0.6148388320329188,0.5035746143364398,0.5838523009358889,0.4992547946122788,0.6214329448971208,0.4043103034544699,0.3549783396461891,0.3130416843482974,7.0104790201799
34239,A,A,A,C,B,D,A,E,A,F,0.4909027563331642,0.1237299589688063,0.3341177813249432,0.1781103321446347,0.2813037336406061,0.634325995902618,0.2699987322187909,0.7509847109827293,0.4789067637288155,0.2633825148779199,0.8937219875876581,0.3342643600112228,0.8552234088062434,0.6904277600628671,7.71796156786605
129100,A,A,A,A,B,B,A,E,C,K,0.4496236010062879,0.0703627045607335,0.6330417120562325,0.1899363193652481,0.2809504569644097,0.3824591163525381,0.4357160321564587,0.3045283262954264,0.3751028820607229,0.5150275539277765,0.4905418413196962,0.4064449039069483,0.3471176049206691,0.7024806228827721,6.802082209415073
26925,A,A,A,C,B,D,A,E,C,K,0.7271445610933837,0.7912742501043815,0.6646398748750413,0.7877850385221441,0.2797765068089557,0.7157684764160182,0.3180646042176799,0.829870469484919,0.478709438962901,0.3977427998540176,0.2284407403034942,0.6943616549839309,0.8244498508085226,0.3978817473470159,7.894230099629265
488645,A,A,A,A,B,D,A,D,E,B,0.5054031641336301,0.6197326998551577,0.4552001658051066,0.7681917317969014,0.4142565314372539,0.2394569745277535,0.3967152079066347,0.3247040849677762,0.1696670835627992,0.3921506501406913,0.3549030979120216,0.2884419641520965,0.3098847041491678,0.2961208611991577,7.13647379221858
268840,A,B,A,D,B,B,A,E,C,N,0.4726887258558979,0.6342258781622897,0.4664167815172572,0.2157547014669621,0.4154960653643326,0.3320240646257934,0.3879830997999492,0.2513246561305946,0.3543239178861889,0.5163096613377094,0.7241013179622376,0.3713796207925133,0.3076302342853527,0.6671123910982801,8.17066141667264
381506,A,A,A,C,B,D,A,E,C,I,0.5070931545569535,0.7828795952400764,0.3320139935158455,0.1957714736615316,0.5520788480749178,0.7252044128358549,0.4517697240595672,0.2975865927016148,0.5313508924359359,0.5340958492722657,0.5370688771392542,0.7231049609840364,0.6328214480717592,0.2069685203109793,7.628308202798764
409171,A,A,A,A,B,D,A,E,C,F,0.314153300843064,0.3585129804531655,0.4869843209922334,0.3518150002140571,0.8466682415083372,0.3376913286003623,0.3914004184596401,0.3197018627051548,0.291997513158658,0.4870265214427362,0.3636429331048681,0.2481308762120345,0.5846947762392541,0.2441993815803473,7.9258404636649615
289876,A,A,A,C,B,D,C,E,G,K,0.4897139659968738,0.3557106776647052,0.1964555535347909,0.8204067699611036,0.4643717763114082,0.5380368614332715,0.4189289896919845,0.4323298457247881,0.6375492702423002,0.6301716789048732,0.5814914943277311,0.3422298046321938,0.7082478513519461,0.2384481725986441,6.33909162835855
48937,A,B,A,C,B,D,A,E,E,A,0.2317756650556436,0.244441186343748,0.2660427809291857,0.4224179283084485,0.7582318768118478,0.2795510533320798,0.2973068224459042,0.732339872134947,0.2927060048557457,0.1956374034395151,0.3151058238933092,0.3622902310039233,0.8240284643385815,0.7202929588474323,5.706133005826593
335360,A,A,A,C,B,D,A,D,G,A,0.7384722558519664,0.0679025140828186,0.1608895300378787,0.5795764298390527,0.280103867029191,0.566025852365719,0.4882302324620832,0.3578817383173424,0.0816618100977435,0.7724890965317062,0.6164613193116978,0.6452118547405188,0.3086046716217688,0.297923638542967,7.899077934857748
455948,A,A,A,C,B,D,A,E,E,F,0.3085153417195404,0.7542379871250865,0.4128664302128055,0.1805867175310072,0.2772237920289041,0.7712808608906715,0.4114925078224355,0.6860461108680586,0.2681228453970764,0.8011080754204905,0.7095903551717243,0.4340079056970703,0.615621717328933,0.6757751871306045,7.949749987736723
103383,A,A,A,C,B,C,A,E,G,J,0.6885568800120723,0.0347987866242155,0.1650629582838804,0.7684600325162526,0.2794123908277705,0.7947863005929608,0.5047370887395106,0.4646179659853833,0.5931447238743346,0.7422980276798731,0.861412794623172,0.5263725477426264,0.7334258981697158,0.2838512182634817,7.75476298167618
159241,A,A,A,C,B,B,A,E,C,F,0.4855789986974805,0.6257077555459487,0.7489380451489422,0.2070124043424536,0.7496756520326571,0.2060046846996755,0.4094171792978128,0.3508184106420944,0.4440603289967697,0.3883941543722444,0.4004873672973598,0.7095266096685406,0.4561280234162406,0.8161637209614521,6.922449541269989
487501,B,A,A,A,B,B,A,E,C,K,0.4872370656379159,0.7608124648056931,0.5437190878147724,0.1865626662706977,0.6889432267255158,0.3844975307830465,0.4634281331952797,0.2370861659548427,0.4741576313737754,0.3667304863326834,0.3204169230578321,0.3763906961265559,0.272578159654695,0.2635180002729622,7.070702520432981
486145,A,B,A,C,B,B,A,E,C,F,0.494910484736783,0.487288755463621,0.9521806026188332,0.8255991425010373,0.2810256870385544,0.4399768711893037,0.1801130237617057,0.314348068910685,0.5400542457197347,0.449238146525369,0.2549358875574763,0.6619373305045837,0.4034259186759092,0.5393711504448602,8.001872875591733
235391,A,B,A,C,B,B,A,E,C,B,0.4000521260053703,0.6820691167208223,0.4568497507032123,0.3734447975836699,0.4507236757057586,0.3407038112215589,0.3701112855623077,0.2383986664065908,0.3528788093289218,0.3846922206890706,0.2795130122797737,0.1842994575128125,0.3226755921379237,0.3037455895293457,8.290168865977705
125776,A,B,B,C,B,B,A,E,E,G,0.3048874043092621,0.6165252150963427,0.4725571523729481,0.7354498070873117,0.4244288772083513,0.3199003063246806,0.3157878367372528,0.2582850235558897,0.1070204917922044,0.5076902894573848,0.3001176358723145,0.2011282412092013,0.3044177728874252,0.8067559871175943,8.311176330714858
419026,A,B,A,C,B,D,A,E,E,F,0.961733937490974,0.0845838981712745,0.3207747776239614,0.7744207246201845,0.5051566052755382,0.9123750462648396,0.4549432620718305,0.7181889179194233,0.5622357016206554,0.7838605532909453,0.1687941065636073,0.6982793551312755,0.8821298783735932,0.2795697135519042,7.574768427243487
407402,B,B,A,C,B,D,A,E,C,A,0.6482885334218709,0.6814209923955641,0.4851616077673842,0.191095773251482,0.5287466676903657,0.5397974986159589,0.8409276781508779,0.2498686642256639,0.4705760839537738,0.8018743724225033,0.5381944645060718,0.3432994425689973,0.4635473203289307,0.8306204492032611,6.987254788115377
218001,B,B,B,C,B,B,A,E,C,I,0.4862806723807368,0.0630884057507698,0.4129154432161477,0.186518928210583,0.7277846807290789,0.4609856744772006,0.6638576650852196,0.4897730693540181,0.6249568135422544,0.7914620163378768,0.5920366073281529,0.5061736216067516,0.4444898655389257,0.4110933804322915,9.376516771429335
106499,B,B,A,C,B,B,A,E,G,I,0.6700277357472796,0.1747609884612219,0.8910551106138452,0.7752961175732457,0.2800789885343301,0.5862333420025551,0.9101088914826246,0.6440797694628955,0.2032012789723756,0.7918866735901335,0.9754076012733016,0.9302314139899738,0.4275506487506385,0.3737418000464312,8.240754816101356
344491,A,B,B,C,B,B,A,E,E,L,0.3470293129790651,0.181258145950773,0.6519863171593799,0.8539336604091161,0.3083235306723565,0.2691772409910464,0.2194102643771174,0.3518084854750905,0.1451711720017872,0.4424988049524794,0.2384907785670968,0.3553760442125332,0.3364339170005308,0.7743599440826258,8.171674432877005
5134,A,A,A,C,B,B,A,E,E,K,0.2814980688866721,0.3556263900163076,0.5487171225029444,0.2833156757663527,0.3867826878406822,0.3848122344592655,0.3184876640352853,0.2425589964298094,0.4305654730400915,0.5535940294848938,0.4943265990522943,0.3753002056356481,0.2420631303090973,0.6904197987423375,8.93915503331506
375863,A,B,A,C,B,B,A,E,C,L,0.4654969635104712,0.4840679817708286,0.5086088014285548,0.3698784858544841,0.3292827141767229,0.3801094758001277,0.3993398892612943,0.2709278883883894,0.4512585845162476,0.7485201702725739,0.3937229561418651,0.31897173598326,0.2529746710291095,0.2971762014555053,7.824829920066139
50711,A,B,A,A,B,B,A,E,E,I,0.6376957679149619,0.4856251916283373,0.5490511623593889,0.489277517540672,0.7053586180465649,0.384511257129626,0.5231453189677786,0.265323021541209,0.3555674566707509,0.6662732132889051,0.2096022540415038,0.2881240019202721,0.3595596075369088,0.2135554089836486,5.892107869892102
317700,A,A,A,C,B,B,A,E,E,N,0.2870141225892567,0.5557459436373883,0.4399382075100779,0.1772066273499588,0.3008404476903277,0.2091021652001431,0.4379176197820959,0.2298665587400549,0.290058957237301,0.4637105209215183,0.359377981139613,0.1691245456878334,0.2880468346318855,0.7662721370932603,6.612795512084922
55830,A,A,A,D,B,D,A,E,E,I,0.0837626183192684,0.2980786786052372,0.4838050278697205,0.7358783062896267,0.5335605192951663,0.2615480250032456,0.3911864875366141,0.7207798155391406,0.1908736833893629,0.3036415830097506,0.3376979192016413,0.2498765264430092,0.5599576497672949,0.7668830591547815,6.350143583880119
62677,A,A,A,C,B,B,A,E,C,F,0.4452268158648589,0.7748413306116975,0.4200532693024295,0.6832925981585549,0.2835752874213065,0.3899240014723343,0.3898845358147421,0.2910824493322779,0.362449533592166,0.6901749110038969,0.275816119515998,0.3953608836642187,0.3445099146998723,0.7211302368157337,7.92163277213013
408617,A,B,A,C,B,B,A,E,E,F,0.2976488978586938,0.6187760330130222,0.5075077161946613,0.1705156415920986,0.8860117237901887,0.2544673862264335,0.182190757542994,0.8081828024469208,0.1384702416329089,0.3101624338685344,0.1874519899672388,0.184506493059153,0.3797927556463799,0.7361839902049375,6.018199137217357
296603,A,B,A,C,B,D,A,E,G,F,0.8372122103253062,0.0452096962113747,0.213299299355928,0.8337831586668218,0.7583991202802041,0.8922812620453593,0.7379324577252355,0.4664626831548224,0.9306675384168108,0.8064915436925539,0.5576515620873209,0.6838650567639498,0.8351039566895231,0.7054300246607066,6.614545423552756
110582,A,B,A,C,B,B,A,E,E,I,0.5153791063927438,0.7783969481024514,0.5167488703200303,0.1877165542919365,0.4963036832845241,0.263568659426147,0.3055018086736131,0.2598876906132936,0.29866652080503,0.4570130713324311,0.2914892508158502,0.2152296216227448,0.3098128299094733,0.8097175031080701,6.179655683039816
74315,A,B,A,C,B,D,A,E,E,M,0.4147137960852939,0.0946455135689822,0.5428511056616259,0.7487792110217684,0.4134650516527689,0.2273239654852454,0.5134080428276726,0.3545341330794623,0.0743406762973369,0.3014111270368427,0.2907474939899934,0.2246961047644143,0.6124316984600011,0.7287755164398204,6.992534963657239
93163,A,A,A,C,B,B,A,E,C,F,0.4763224861379866,0.5569999863005471,0.3783002879250337,0.5578636767765873,0.8028259868635177,0.3468972631221657,0.1768853596158936,0.2273772876232282,0.3201418021635661,0.223842570705799,0.3329474363270461,0.3156734473724223,0.3683185716714662,0.2965693916245321,6.807820159748366
24586,A,A,A,A,B,B,A,E,E,I,0.3239900213020006,0.7490349790979379,0.5198840157693537,0.4369930192478773,0.4178447449865091,0.3798311415461394,0.6645077624318524,0.509475814729591,0.4496815761799645,0.3817299212853664,0.4425877470561306,0.4777363289189389,0.6282459324337888,0.4437063942184858,8.086260339353032
257849,A,A,A,A,B,D,A,E,C,F,0.7002281116028185,0.3516109605783734,0.4175096492545296,0.7395900382464332,0.4127465722397322,0.9099371943693582,0.695296979091227,0.6375077665318197,0.5196047658355539,0.6552610407896439,0.7812100545633093,0.8573081603351559,0.6822812072607869,0.7964369459736478,6.282746751192621
193659,B,A,A,A,B,D,A,E,G,F,0.9296464472617544,0.6425995313107468,0.1866237499656328,0.5642435654279101,0.2801482889374946,0.9286703735719166,0.4966200114301437,0.7414269043351751,0.6594657841196594,0.8065495784622675,0.5612698042031596,0.7658763461752757,0.8688161795508496,0.7662068293617728,6.643299926564088
